QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20200907_000213	你曾对格莱伊希欧进行过调查，我想应该没有人比你更接近这件事情的真相才对。{nl}请问你能协助调查吗？	글레이시어에 대한 조사를 진행하신 적이 있으시니, 아무래도 계시자님만큼 이 사건의 진상에 가까이 다가간 사람은 없을 거로 생각합니다.{nl}조사에 협조해 주실 수 있으십니까?	크루세이더 마스터
QUEST_LV_0500_20200907_000214	谢谢你的协助。{nl}给你的这个东西是从格莱伊希欧的衣服中掉出来的饰品。{nl}有必要去调查一下格莱伊希欧是如何从魔族手中守住自己的性命后来到了这裡。	협조에 감사드립니다.{nl}계시자님께 드린 물건은 글레이시어의 옷에서 떨어져 나온 장신구입니다.{nl}글레이시어가 어떻게 이곳까지 마족으로부터 목숨을 지킬 수 있었는지 알아볼 필요가 있습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000215	请将这个饰品拿去给魔族看看，然后观察魔族的反应。	그 장신구를 마족에게 보여주고 반응을 살펴봐 주십시오.	크루세이더 마스터
QUEST_LV_0500_20200907_000216	谢谢你的协助。{nl}请将闪亮的晶球拿去给魔族看看，然后观察魔族的反应。	협조에 감사드립니다.{nl}반짝이는 구슬을 마족에게 보여주고 반응을 살펴봐 주십시오.	크루세이더 마스터
QUEST_LV_0500_20200907_000217	你回来了啊？	돌아오셨습니까?	크루세이더 마스터
QUEST_LV_0500_20200907_000218	你说魔族因为害怕而逃跑了吗？{nl}虽然格莱伊希欧是很强大的魔族…但她经过这裡的时候，当时还只是个人类而已。	마족이 겁에 질려 도망갔다고요?{nl}글레이시어가 강력한 마족인 건 사실이지만.. 그녀가 여기를 지날 때는 아직 인간이었을 때입니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000219	那麽…很有可能这件事情与格莱伊希欧以上的其他魔族有关。	그렇다면.. 글레이시어 이상의 다른 마족이 이 사건과 연관되어 있을 가능성이 크군요.	크루세이더 마스터
QUEST_LV_0500_20200907_000220	上次我们派遣员在岩壁上的树根附近发现到沾有克鲁比那溶液的可疑的碎片。{nl}为了保存现场，所以没有去碰它。	지난번 저희 파견원이 암벽에 있는 나무뿌리 근처에서 크루비나 용액이 묻은 수상한 조각을 봤다고 하더군요.{nl}현장 보존을 위해 건들지는 않았습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000221	我会亲自调查那个碎片，请你先去寻找可疑的碎片，协助准备调查。	제가 직접 그 조각을 조사할 테니 계시자님 께서는 수상한 조각을 찾아 조사를 준비해 주세요.	크루세이더 마스터
QUEST_LV_0500_20200907_000222	从左边阶梯下去，一直往前走，可以在岩壁和树根之间发现可疑的碎片。{nl}请你先去协助准备调查。	수상한 조각은 왼쪽 계단 아래로 내려가, 그대로 가시다 보면 암벽과 나무뿌리 사이에 있습니다.{nl}계시자님께서 먼저 가서 조사를 준비해주십시오.	크루세이더 마스터
QUEST_LV_0500_20200907_000223	不知道该如何跟你说...{nl}先从结论来说的话…	어떻게 말씀을 드려야 할지..{nl}결론부터 말씀드리자면..	크루세이더 마스터
QUEST_LV_0500_20200907_000224	这块碎片经过了很长的时间，因此蕴含著魔族的力量。{nl}这股力量比我之前所遇到的任何魔族都还要强大。{nl}格莱伊希欧有可能…	이 조각에는 오랜 시간에 걸쳐 마족의 힘이 배어있습니다.{nl}제가 마주쳤던 그 어떤 마족보다도 더욱 강한 힘이군요.{nl}어쩌면 글레이시어는..	크루세이더 마스터
QUEST_LV_0500_20200907_000225	跟这股力量的主人相比，如果说格莱伊希欧是根本不值得担心的程度，你会相信吗？	이 힘의 주인에 비하면 글레이시어는 큰 걱정거리가 아닌 수준이라면 믿으시겠습니까?	크루세이더 마스터
QUEST_LV_0500_20200907_000226	多亏了启示者的协助，调查才进展的这麽快。	계시자님의 협조 덕분에 조사가 빠르게 진척되고 있습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000227	虽然有点麻烦，但为了证明格莱伊希欧的幕后凶手，需要有更确切的证据。	번거롭게도.. 글레이시어의 배후를 증명해내기 위해서는 더 확실한 증거가 필요합니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000228	上次你说发现格莱伊希欧的信件的地方是在绝壁下方吗？{nl}希望你能过去那裡，再次确认一下，看是否有错过的证据。	지난번 글레이시어의 편지를 발견한 곳이 절벽 아래라고 하셨죠?{nl}그곳에 가서 그때 놓친 증거가 없는 지, 다시 확인해주셨으면 합니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000229	请调查白魔女森林。	하얀 마녀의 숲을 조사해주시길 바랍니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000230	如果是指令书的话，那就是确切的证据了。{nl}还写著格莱伊希欧的名字呢。	지령서라면 확실한 증거입니다.{nl}글레이시어의 이름까지 적혀있군요.	크루세이더 마스터
QUEST_LV_0500_20200907_000231	但是为什麽要用人类的语言来书写呢？{nl}从碎片中感受到的力量确实是魔族的力量。	그렇지만 어째서 인간의 언어로 적혀있을까요?{nl}조각에서 느꼈던 힘은 마족의 힘이 분명했습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000232	看来牠是想告诉我们自己的存在。	우리에게 자신의 존재를 알리고 싶어 하는군요.	크루세이더 마스터
QUEST_LV_0500_20200907_000233	已经确定有幕后凶手的存在了。{nl}在启示者前往绝壁下方的时候，为了调查碎片，我有向王国请求协助。	배후가 있다는 증거는 확실해졌습니다.{nl}계시자님께서 절벽 아래로 내려가 있는 동안, 저는 조각을 조사하기 위해 왕국에 협조를 요청했습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000234	王国说如果是魔族的力量的话，有一个人是最了解的。{nl}请将碎片交给冉达大师乌欧里欧斯瓦西德。{nl}虽然不是很满意，但这是王国的命令。	왕국에서는 마족의 힘이라면 가장 잘 알만한 사람이 있다고 하더군요.{nl}랑다 마스터인 우올리오스 와히드에게 조각을 전해주십시오.{nl}탐탁지는 않지만.. 왕국의 명령입니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000235	那麽就拜託你了。{nl}将碎片转交之后，就没有需要启示者帮助的其他事情了。	그럼 부탁드립니다.{nl}그 조각만 전해주신다면 계시자님께서 도와주실 일은 더 없습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000236	启示者，谢谢你的帮助。	계시자님, 도와주셔서 감사했습니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000237	格莱伊希欧卡希米拉。{nl}这是格莱伊希欧还是人类时的名字。	글레이시어 카시밀라.{nl}글레이시어가 인간이었을 때의 이름입니다.	크루세이더 마스터
QUEST_LV_0500_20200907_000238	你来了啊。{nl}事情我已经听说了。	오셨군요.{nl}이야기는 미리 들었습니다.	랑다 마스터
QUEST_LV_0500_20200907_000239	很强大的气息啊。{nl}如果没有东征十字军大师的处理，你在来这裡的途中晕倒也不会觉得奇怪。	강한 기운이군요.{nl}크루세이더 마스터님의 조치가 없었더라면, 이곳에 오는 중에 쓰러지셨어도 이상하지 않았을 겁니다.	랑다 마스터
QUEST_LV_0500_20200907_000240	这力量的主人，用这片土地的称呼，是名叫观看者的存在。{nl}后续的故事，如果以后有机会的话再告诉你。{nl}这块碎片就由我们来管理好了。{nl}你能帮我交给旁边的少女吗？	이 힘의 주인은 이 땅의 명칭으로 주시자라는 이름의 존재군요.{nl}이 이상의 이야기는 나중에 기회가 된다면 말씀드리죠.{nl}이 조각은 저희가 관리하겠습니다.{nl}저 옆의 소녀에게 주시겠습니까?	랑다 마스터
QUEST_LV_0500_20200907_000241	冉达少女	랑다 소녀	
QUEST_LV_0500_20200907_000242	她年纪还小，对待她时麻烦注意一点。	어린 아이이니 조심히 대해주세요.	랑다 마스터
QUEST_LV_0500_20200907_000243	请勿被捲进次元崩坏和分裂特别传点裡而丧失性命。{nl}尤其是在分裂特别传点中要小心地行动，这是一个非常危险的地方。	차원 붕괴와 분열 특이점에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}특히 분열 특이점에서는 행동을 주의하세요. 무척 위험한 장소입니다.	QUEST_LV_0500_20200403_000084	请勿被捲进次元崩坏裡而丧失性命。{nl}如尚未准备妥当，请勿前往靠近。	차원 붕괴에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다.	세이지 파견원
QUEST_LV_0500_20200907_000244	没做好足够准备的话，最好是不要去靠近那个地方。请做好万全准备之后再去靠近。	준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다. 철저한 준비를 하시고 접근하시기 바랍니다. 	세이지 파견원
QUEST_LV_0500_20200907_000245	白魔女和东征十字军(8)	하얀 마녀와 크루세이더(8)	
QUEST_LV_0500_20200907_000246	协助调查。	조사에 협조한다.	
QUEST_LV_0500_20200907_000247	不想协助调查。	협조하고 싶지 않다.	
QUEST_LV_0500_20200907_000248	白魔女和东征十字军(9)	하얀 마녀와 크루세이더(9)	
QUEST_LV_0500_20200907_000249	我会做好准备的。	준비해 두겠다고 한다.	
QUEST_LV_0500_20200907_000250	我想要之后再去。	나중에 가자고 한다.	
QUEST_LV_0500_20200907_000251	白魔女和东征十字军(10)	하얀 마녀와 크루세이더(10)	
QUEST_LV_0500_20200907_000252	现在有点困难。	지금은 어렵다고 한다.	
QUEST_LV_0500_20200907_000253	白魔女和东征十字军(11)	하얀 마녀와 크루세이더(11)	
QUEST_LV_0500_20200907_000254	我会帮你转达的。	전해주겠다고 말한다.	
QUEST_LV_0500_20200907_000255	我无法帮助你。	도울수 없다고 한다.	
QUEST_LV_0500_20200907_000256	白魔女和东征十字军(12)	하얀 마녀와 크루세이더(12)	
QUEST_LV_0500_20200907_000257	我不想再参与这件事了。	더 이상 관여하고 싶지 않다고 한다.	
QUEST_LV_0500_20200907_000258	寻访东征十字军大师。	크루세이더 마스터를 찾아가기.	
QUEST_LV_0500_20200907_000259	东征十字军大师好像有话要对你说。{nl}请去找她问看看是什麽事情。	크루세이더 마스터가 당신에게 할 말이 있는 듯 합니다.{nl}그녀를 찾아가 무슨 일인지 물어보세요.	
QUEST_LV_0500_20200907_000260	对怪物使用格莱伊希欧的随身物品。	글레이시어의 소지품을 몬스터에게 사용하기.	
QUEST_LV_0500_20200907_000261	按照东征十字军大师的要求，将格莱伊希欧的随身物品拿去给怪物们看看。	크루세이더 마스터의 요청대로, 글레시이어의 소지품을 몬스터들에게 보여주세요.	
QUEST_LV_0500_20200907_000262	向东征十字军大师报告调查结果。	조사 결과를 크루세이더 마스터에게 보고하기.	
QUEST_LV_0500_20200907_000263	将格莱伊希欧的随身物品给怪物看过之后，怪物们就惊慌失措地跑掉了！{nl}请向东征十字军大师报告调查结果。	글레시이서의 소지품을 몬스터에게 보여주니, 몬스터들은 허겁지겁 달아났습니다!{nl}조사 결과를 크루세이더 마스터에게 알려주세요.	
QUEST_LV_0500_20200907_000264	东征十字军大师为了接下来的调查，想要寻求协助。{nl}请与东征十字军大师对话。	크루세이더 마스터가 다음 조사를 위해 협조를 요청하려고 합니다.{nl}크루세이더 마스터와 대화하세요.	
QUEST_LV_0500_20200907_000265	准备调查可疑的碎片。	수상한 조각 조사 준비하기.	
QUEST_LV_0500_20200907_000266	东征十字军大师从派遣员手中取得了可疑的碎片的相关报告，该碎片推测是由格莱伊西欧所掉落。{nl}请前往有可疑的碎片的地方事先做好准备，以便东征十字军大师进行调查。	크루세이더 마스터는 파견원으로부터 글레이시어가 흘린 것으로 추정되는 수상한 조각에 대한 보고를 받았습니다.{nl}수상한 조각이 있는 곳으로 가서 크루세이더 마스터가 조사할 수 있도록 미리 준비를 해두세요.	
QUEST_LV_0500_20200907_000267	回去找东征十字军。	크루세이더 마스터에게 돌아가기.	
QUEST_LV_0500_20200907_000268	东征十字军大师拿走了可疑的碎片。{nl}请回去找她听关于调查的结果。	크루세이더 마스터가 수상한 조각을 가져갔습니다.{nl}그녀에게 돌아가 조사 결과에 대해 들어보세요.	
QUEST_LV_0500_20200907_000269	请询问东征十字军大师为了接下来的调查所需要的是什麽。	크루세이더 마스터에게 다음 조사를 위해 필요한 건 무엇인지 물어보세요.	
QUEST_LV_0500_20200907_000270	在白魔女森林(传说)进行调查。	하얀 마녀의 숲(레전드)에서 조사를 진행하기.	
QUEST_LV_0500_20200907_000271	东征十字军大师说为了确定格莱伊希欧的幕后凶手是魔族，因此需要有更确切的证据。{nl}请回到白魔女森林去查看破掉的袋子。	크루세이더 마스터는 글레이시어의 배후에 있는 마족의 존재를 특정하기 위해서는 더 확실한 증거가 필요하다고 합니다.{nl}하얀 마녀의 숲으로 돌아가 해진 주머니를 살펴보세요.	
QUEST_LV_0500_20200907_000272	请给东征十字军大师看在破掉的袋子中发现的可疑的指令书。	크루세이더 마스터에게 해진 주머니에서 발견한 의문의 지령서를 보여주세요.	
QUEST_LV_0500_20200907_000273	请询问东征十字军大师是否还有需要帮助的事情。	크루세이더 마스터에게 더 도와줄 일은 없는 지 물어보세요.	
QUEST_LV_0500_20200907_000274	寻访冉达大师。	랑다 마스터를 찾아가기.	
QUEST_LV_0500_20200907_000275	东征十字军大师对协助调查表示感谢，最后为了对可疑的碎片进行确实的调查，拜託我们去找冉达大师。{nl}请前往莎勒斯修女院寻找冉达大师，询问有关可疑的碎片。	크루세이더 마스터는 조사에 협력해주어서 고맙다는 말을 전하며, 마지막으로 수상한 조각에 대해서 확실한 조사를 하기 위해 랑다 마스터를 찾아가 달라고했습니다.{nl}살러스 수녀원에 있는 랑다 마스터를 찾아가 수상한 조각에 대해 물어보세요.	
QUEST_LV_0500_20200907_000276	与冉达大师对话。	랑다 마스터와 대화하기.	
QUEST_LV_0500_20200907_000277	请向冉达大师打听有关可疑的碎片。	랑다 마스터에게 수상한 조각에 대해서 의견을 들으세요.	
QUEST_LV_0500_20200907_000278	将可疑的碎片转交给冉达少女。	수상한 조각을 랑다 소녀에게 전해주기.	
QUEST_LV_0500_20200907_000279	从冉达大师那裡听到了可疑的碎片的相关说明。{nl}由于是很危险的物品，因此必须将碎片交给更善于驾驭魔族力量的冉达。{nl}请将碎片转交给冉达少女。	랑다 마스터에게 수상한 조각에 대한 설명을 들었습니다.{nl}위험한 물건이니 마족의 힘을 다루는 데 더 능숙한 랑다에게 조각을 맡겨야 합니다.{nl}조각을 랑다 소녀에게 전해주세요.	
QUEST_LV_0500_20210125_000280	虽然消除了伊萨巫古迪森林的所有莫提尼斯，但一定还残存有注视者收集的莫提尼斯。{nl}另外巴乌巴斯和巴以卡也仍是觊觎著莫提尼斯的状态。	비록 이사우고티 숲의 머티니스는 모두 제거했지만, 주시자가 모은 머티니스가 남아 있을 겁니다.{nl}그리고 바우바스와 바이가 역시 여전히 머티니스를 노리고 있는 상황입니다.	여신 라다
QUEST_LV_0500_20210125_000281	欧勒夏一带的莫提尼斯并非完全消除，{nl}因此魔族们一定会再回来的。	오르샤 일대의 머티니스가 완전히 소멸한 건 아니니,{nl}마족들은 반드시 돌아올 겁니다.	여신 라다
QUEST_LV_0500_20210125_000282	因此启示者啊！{nl}这危急的安宁在不久的将来会再次来到欧勒夏的。	그러니 계시자.{nl}이 위태로운 평화는 머지않은 미래에 다시 오르샤를 덮칠 것입니다.	여신 라다
QUEST_LV_0500_20210125_000283	为应对那威胁请做好万全的准备。{nl}请将你所背负的命运作为教训当做经验。	그 위협에 대비해 만반의 준비를 하세요.{nl}그대가 짊어진 운명을 교훈 삼아.	여신 라다
QUEST_LV_0500_20210125_000284	在前面的那座森林叫做伊萨巫古迪森林。	앞에 있던 숲의 이름은 이사우고티 숲이라고 합니다.	여신 라다
QUEST_LV_0500_20210125_000285	在伊萨巫古迪森林裡能感受到比森林任何一处都还更强烈的莫提尼斯气息。	이사우고티 숲에서는 숲의 어느 부분보다 강렬한 머티니스의 기운이 느껴집니다.	여신 라다
QUEST_LV_0500_20210125_000286	那裡一定有注视者的魔族们採集的莫提尼斯。{nl}那裡一定被许多魔族掌握了。	분명히 그곳에 주시자의 마족들이 채굴한 머티니스가 있을 겁니다.{nl}분명히 많은 마족들이 그 곳을 장악하고 있겠죠.	여신 라다
QUEST_LV_0500_20210125_000287	注视者通常都是採取有计画的行动的。{nl}他们对莫提尼斯的保存也一定有做好应对之策。	주시자는 항상 계획적으로 움직였습니다.{nl}분명 머티니스의 보관에도 대비책을 마련해놨겠죠.	여신 라다
QUEST_LV_0500_20210125_000288	如有勇无谋地前往伊萨巫古迪森林必定会遭受不测。	생각 없이 이사우고티 숲으로 향했다간 큰 위험을 감수해야 할 겁니다.	여신 라다
QUEST_LV_0500_20210125_000289	注视者的魔族们一定已储藏许多莫提尼斯了，{nl}光靠你一人的力量看来是很难一次清除..	주시자의 마족들은 이미 많은 머티니스를 저장해두었을 겁니다.{nl}당신의 힘만으로는 한 번에 제거하기는 버거운 일..	여신 라다
QUEST_LV_0500_20210125_000290	我担心透过我的力量来清除莫提尼斯可能会与在莫提尼斯内我的力量产生衝突。{nl}除此，魔族刚才也察觉到我的气息了。	제 힘으로 머티니스를 제거하는 건 머티니스에 내재된 제 힘과의 충돌이 우려됩니다.{nl}게다가 마족들이 저의 기운을 금방 알아차릴 겁니다.	여신 라다
QUEST_LV_0500_20210125_000291	为了最快速、最大量消除莫提尼斯，我认为拥有巨大威力的人类的炸弹是最适合的。	머티니스를 최대한 빨리, 최대한 많이 제거하기 위해서는 충분한 위력을 지닌 인간의 폭탄이 적당하겠군요.	여신 라다
QUEST_LV_0500_20210125_000292	你可以帮我找来炸弹吗？	혹시 폭탄을 구하실 수 있겠습니까?	여신 라다
QUEST_LV_0500_20210125_000293	欧勒夏领主说如有需要可以向他请求协助吗？{nl}那真是太好了。{nl}希望在欧勒夏有适合的炸弹。	오르샤의 영주가 필요한 일이 있으면 도움을 요청하라고 했다고요?{nl}마침 다행입니다.{nl}오르샤에 적당한 폭탄이 있기만 바라죠.	여신 라다
QUEST_LV_0500_20210125_000294	[欧勒夏领主]伊内沙黑蒙戴伊	[오르샤 영주]이네사 해먼데일	
QUEST_LV_0500_20210125_000295	你说他需要欧勒夏的协助吗？{nl}既然当初是我开口说可以的，那只要我能做到的我一定会全力帮助的。	오르샤의 도움이 필요하시다고요?{nl}제가 도움을 청한 입장이니, 힘이 될 수 있다면 무엇이든 드리겠습니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000296	是需要炸弹啊！{nl}如是炸弹的话，那会在欧勒夏的军备仓库裡。{nl}我会命令警备兵拿来的。	폭탄이 필요하다는 말씀이시군요.{nl}폭탄이라면, 오르샤 군수 창고에 있을 겁니다.{nl}경비병에게 가져오라 지시하겠습니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000297	希望这有达到启示者祈求的那般威力..	부디 계시자님께서 바라시는 만큼 충분한 위력이길..	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000298	请你要小心操控。{nl}这可是拥有超强威力的魔法炸弹。	조심히 다루시길 바랍니다.{nl}매우 강한 위력을 가진 마법 폭탄입니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000299	如不小心很有可能会被捲进爆炸当中的，请你务必注意！{nl}你必须要先躲到安全的地方后才能启动它。	자칫하면 폭발에 휘말릴 수도 있으니, 꼭 주의하셔야 합니다.{nl}반드시 안전한 곳에 몸을 피하신 후에 작동하셔야 합니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000300	务必一切小心啊，启示者。{nl}感谢你为欧勒夏奋战。	모쪼록 몸조심하십시오, 계시자님.{nl}오르샤를 위해 싸워주셔서 감사합니다.	[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210125_000301	请加快速度。{nl}就算是为了你必须守护的欧勒夏。	서둘러 움직이세요.{nl}당신이 지켜야 할 오르샤를 위해서라도.	여신 라다
QUEST_LV_0500_20210125_000302	你来了啊！{nl}那个炸弹是欧勒夏领主提供的吗？	오셨습니까?{nl}그 폭탄이 오르샤 영주가 제공한 물건인가요?	여신 라다
QUEST_LV_0500_20210125_000303	这样啊。{nl}现在既然已找到破坏莫提尼斯的工具了，那剩下的就只有接近它的事了。	그렇군요.{nl}이제 머티니스를 파괴할 수단을 찾았으니, 접근을 하는 일만 남았습니다.	여신 라다
QUEST_LV_0500_20210125_000304	注视者、罗迦娜、巴以卡..{nl}这三个魔族各别为了不同的目的而争斗著。	주시자, 라가나, 바이가..{nl}세 마족은 각자 다른 목적으로 싸우고 있습니다.	여신 라다
QUEST_LV_0500_20210125_000305	因此我们就可以利用他们的慾望。{nl}罗迦娜和巴以卡的部分启示者可以利用一个提案，向他们传达假情报。	그러니, 우리는 그들의 욕망을 이용하죠.{nl}라가나와 바이가가 계시자님께 한 제안을 역으로 이용해, 그들에게 거짓 정보를 전해야 합니다.	여신 라다
QUEST_LV_0500_20210125_000306	那麽罗迦娜和巴以卡的势力就会对立，注视者的势力也不会袖手旁观的。{nl}我们就可趁战场混乱时接近莫提尼斯储藏所了。{nl}虽我会与你一同前往伊萨巫古迪森林，但如我轻率行动被魔族察觉，那一切就都白费了。	그러면 라가나와 바이가의 세력이 대립할테고, 주시자의 세력도 지켜보고만 있지는 않을 겁니다.{nl}전장이 혼란한 틈을 타 머티니스 저장소로 접근하시면 됩니다.{nl}이사우고티 숲까지는 같이 이동하겠지만, 제가 섣불리 움직이면 마족들의 눈을 돌린 게 소용없어질 겁니다.	여신 라다
QUEST_LV_0500_20210125_000307	就如你所知，我们是无法一起採取行动的。	아시다시피, 우리는 같이 움직일 수 없습니다.	여신 라다
QUEST_LV_0500_20210125_000308	我就去欧勒夏附近找找看是否还有其他的莫提尼斯储藏所吧。	저는 오르샤 근처에 또 다른 머티니스 저장소가 있는지 찾아보겠습니다.	여신 라다
QUEST_LV_0500_20210125_000309	请别忘了！{nl}比起巴以卡和罗迦娜势力的魔族，找出莫提尼斯的位置更为重要。	잊지마십시오.{nl}바이가와 라가나 세력의 마족들보다 머티니스의 위치를 알아내는 것이 우선입니다.	여신 라다
QUEST_LV_0500_20210125_000310	尽可能别被魔族们发现，请安静迅速地展开行动。	마족들에게 들키지 않도록, 조용하지만 신속하게 움직여 주십시오.	여신 라다
QUEST_LV_0500_20210125_000311	请小心别被捲入魔族势力的争斗中。	마족들의 세력 다툼에 휘말리지 않도록 조심하십시오.	여신 라다
QUEST_LV_0500_20210125_000312	你有发现看似莫提尼斯储藏所的地方吗？	머티니스 저장소로 보이는 곳은 발견하셨나요?	여신 라다
QUEST_LV_0500_20210125_000313	幸好除了这裡之外，在欧勒夏附近并没有看见其他的莫提尼斯储藏所。	다행히 이곳을 제외한 오르샤 근처에서 다른 머티니스 저장소는 보이지 않았습니다.	여신 라다
QUEST_LV_0500_20210125_000314	果然..{nl}就如预料中的一样，魔族们的警戒并不寻常。	역시..{nl}예상대로 마족들이 경계가 심상치 않군요.	여신 라다
QUEST_LV_0500_20210125_000315	依照计画，去利用罗迦娜和巴以卡势力的魔族们吧。	계획대로, 라가나와 바이가 세력의 마족들을 이용하도록 하죠.	여신 라다
QUEST_LV_0500_20210125_000316	看来得引诱魔族们到空旷的地方。{nl}如离储藏所太远，注视者的魔族们可能不会採取行动。{nl}请去寻找适当的场所。	충분한 공간이 있는 곳에 마족들을 유인하면 좋겠군요.{nl}저장소와 너무 멀다면 주시자의 마족들이 움직이지 않을 수 있습니다.{nl}적당한 장소를 찾아주세요.	여신 라다
QUEST_LV_0500_20210125_000317	找到了吗？{nl}你说是普罗纳斯空地吗？	찾으셨습니까?{nl}플라나스 공터란 말씀이시군요.	여신 라다
QUEST_LV_0500_20210125_000318	如果是那裡，应该不会有问题。	그곳이라면 계획에 문제는 없을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000319	先去见罗迦娜传令吧。{nl}我在普拉蒂休憩地感受到拥有罗迦娜气息的存在。{nl}在那裡一定有罗迦娜传令的。{nl}请去将假情报告诉传令吧。	먼저 라가나의 전령을 만나죠.{nl}라가나의 기운을 지닌 존재가 프레이티 쉼터에서 느껴집니다.{nl}그 곳에 라가나가 말했던 그녀의 전령이 있을 겁니다.{nl}전령에게 거짓 정보를 넘겨주세요.	여신 라다
QUEST_LV_0500_20210125_000320	假情报的内容是说在普罗纳斯空地有注视者的魔族们所採集的莫提尼斯储藏所。	거짓 정보의 내용은 플라나스 공터에 주시자의 마족들이 채굴한 머티니스 저장소가 있다고 전하면 될 겁니다.	여신 라다
QUEST_LV_0500_20210125_000321	另外也请去对在梅萨拉斯野营地的巴以卡传令传达相同的内容。	그리고 메살라스 야영지에 있을 바이가의 전령에게도 같은 내용을 전해주세요.	여신 라다
QUEST_LV_0500_20210125_000322	罗迦娜传令	라가나의 전령	
QUEST_LV_0500_20210125_000323	嗯..{nl}看来是真的。	흠..{nl}보아하니 사실인 것 같군.	라가나의 전령
QUEST_LV_0500_20210125_000324	这情报我会转达给罗迦娜的。{nl}罗迦娜对忠诚的人是无限慈悲的，{nl}你也一定会受到罗迦娜的恩宠的。	이 정보는 라가나님께 전달하겠다.{nl}라가나님은 충성을 바치는 자에게 한없이 자비로운 분이지.{nl}네 녀석도 분명히 라가나님의 은총을 받을 수 있을 거다.	라가나의 전령
QUEST_LV_0500_20210125_000325	这是非常贤明的选择。	현명한 선택이군.	라가나의 전령
QUEST_LV_0500_20210125_000326	如对罗迦娜和巴以卡传令传达假情报并在普罗纳斯空地引起争斗的话，{nl}一定能转移莫提尼斯储藏所魔族们的注意。{nl}请加快动作吧。	라가나와 바이가의 전령들에게 거짓 정보를 주고 플라나스 공터에서 싸움을 일으키면,{nl}분명 머티니스 저장소에 있는 마족들의 시선을 돌릴 수 있을 겁니다.{nl}서둘러 주십시오.	여신 라다
QUEST_LV_0500_20210125_000327	嗯嗯..{nl}嗯..	흐음..{nl}음..	바이가의 전령
QUEST_LV_0500_20210125_000328	好！{nl}我会向巴以卡传达你说的情报的。{nl}但你最好不要太高傲人。	좋아요.{nl}바이가님께 당신의 말을 전하도록 하겠습니다.{nl}하지만, 기고만장하지 않는 것이 좋을 겁니다.	바이가의 전령
QUEST_LV_0500_20210125_000329	巴以卡并不喜欢傲慢的人..	바이가님은 건방진 인간을 좋아하지 않으시니..	바이가의 전령
QUEST_LV_0500_20210125_000330	辛苦了。{nl}现在我们就等这假情报在魔族之间产生效果吧。	고생하셨습니다.{nl}이제 거짓 정보에 대한 마족들의 반응을 기다리는 것만 남았군요.	여신 라다
QUEST_LV_0500_20210125_000331	只要在开始产生反应魔族被引开时接近莫提尼斯储藏所就行了。{nl}准备好了就请出发吧。	반응을 보인 마족들이 시선을 끄는 사이에 머티니스 저장소에 접근하시면 될 겁니다.{nl}준비가 되면 출발하세요.	여신 라다
QUEST_LV_0500_20210125_000332	当炸弹爆炸时，魔族们就算在混乱中也会来找你的。{nl}如不小心，魔族们可能也会成为攻击欧勒夏的原因。	폭탄이 터지면, 마족들은 혼란 속에서도 당신을 찾을 겁니다.{nl}자칫하면 마족들이 오르샤를 공격하는 원인이 될 수도 있을 겁니다.	여신 라다
QUEST_LV_0500_20210125_000333	魔族为了前往欧勒夏必会经过这裡，{nl}正好我需要回收魔族身上的莫提尼斯..	마족들이 오르샤로 향하기 위해서는 이곳을 지나야 할 터,{nl}마침 저는 마족들이 지니고 있을 머티니스를 회수해야 하니..	여신 라다
QUEST_LV_0500_20210125_000334	我有必须要处理那些前往欧勒夏的魔族的理由。	오르샤로 향하는 마족들을 제가 처리할 이유가 있군요.	여신 라다
QUEST_LV_0500_20210125_000335	为了你的任务！开始行动吧。	당신의 임무를 위해 움직이세요.	여신 라다
